recorded_at_time,response_timestamp,latitude,longitude,line_name,operator_ref,vehicle_ref,journey_ref,direction_ref,date_of_journey,batch_id,group_id
2024-08-20T11:23:31+00:00,2024-08-20T11:23:48.336282+00:00,53.646181,-1.78686,378,TLCT,15476,1215,outbound,2024-08-20,812348,TLCT37812152024-08-20
2024-08-20T11:23:31+00:00,2024-08-20T11:23:58.570464+00:00,53.646181,-1.78686,378,TLCT,15476,1215,outbound,2024-08-20,812349,TLCT37812152024-08-20
2024-08-20T11:23:52+00:00,2024-08-20T11:24:08.223708+00:00,53.646153,-1.787086,378,TLCT,15476,1215,outbound,2024-08-20,812350,TLCT37812152024-08-20
2024-08-20T11:23:52+00:00,2024-08-20T11:24:18.653441+00:00,53.646153,-1.787086,378,TLCT,15476,1215,outbound,2024-08-20,812351,TLCT37812152024-08-20
2024-08-20T11:23:52+00:00,2024-08-20T11:24:28.647957+00:00,53.646153,-1.787086,378,TLCT,15476,1215,outbound,2024-08-20,812352,TLCT37812152024-08-20
2024-08-20T11:24:25+00:00,2024-08-20T11:24:38.293418+00:00,53.646,-1.78727,378,TLCT,15476,1215,outbound,2024-08-20,812353,TLCT37812152024-08-20
2024-08-20T11:24:36+00:00,2024-08-20T11:24:48.684154+00:00,53.645973,-1.787261,378,TLCT,15476,1215,outbound,2024-08-20,812354,TLCT37812152024-08-20
2024-08-20T11:24:36+00:00,2024-08-20T11:24:58.484696+00:00,53.645973,-1.787261,378,TLCT,15476,1215,outbound,2024-08-20,812355,TLCT37812152024-08-20
2024-08-20T11:24:36+00:00,2024-08-20T11:25:08.595400+00:00,53.645973,-1.787261,378,TLCT,15476,1215,outbound,2024-08-20,812356,TLCT37812152024-08-20
2024-08-20T11:24:36+00:00,2024-08-20T11:25:18.576029+00:00,53.645973,-1.787261,378,TLCT,15476,1215,outbound,2024-08-20,812357,TLCT37812152024-08-20
2024-08-20T11:25:09+00:00,2024-08-20T11:25:28.640409+00:00,53.64552,-1.786861,378,TLCT,15476,1215,outbound,2024-08-20,812358,TLCT37812152024-08-20
2024-08-20T11:25:22+00:00,2024-08-20T11:25:38.542993+00:00,53.645511,-1.786583,378,TLCT,15476,1215,outbound,2024-08-20,812359,TLCT37812152024-08-20
2024-08-20T11:25:22+00:00,2024-08-20T11:25:48.472346+00:00,53.645511,-1.786583,378,TLCT,15476,1215,outbound,2024-08-20,812360,TLCT37812152024-08-20
2024-08-20T11:25:22+00:00,2024-08-20T11:25:58.502535+00:00,53.645511,-1.786583,378,TLCT,15476,1215,outbound,2024-08-20,812361,TLCT37812152024-08-20
2024-08-20T11:25:57+00:00,2024-08-20T11:26:08.646004+00:00,53.645513,-1.786516,378,TLCT,15476,1215,outbound,2024-08-20,812362,TLCT37812152024-08-20
2024-08-20T11:26:01+00:00,2024-08-20T11:26:18.637976+00:00,53.645541,-1.786545,378,TLCT,15476,1215,outbound,2024-08-20,812363,TLCT37812152024-08-20
2024-08-20T11:26:17+00:00,2024-08-20T11:26:28.593593+00:00,53.645588,-1.786681,378,TLCT,15476,1215,outbound,2024-08-20,812364,TLCT37812152024-08-20
2024-08-20T11:26:17+00:00,2024-08-20T11:26:38.401442+00:00,53.645588,-1.786681,378,TLCT,15476,1215,outbound,2024-08-20,812365,TLCT37812152024-08-20
2024-08-20T11:26:17+00:00,2024-08-20T11:26:48.511887+00:00,53.645588,-1.786681,378,TLCT,15476,1215,outbound,2024-08-20,812366,TLCT37812152024-08-20
2024-08-20T11:26:17+00:00,2024-08-20T11:26:58.373973+00:00,53.645588,-1.786681,378,TLCT,15476,1215,outbound,2024-08-20,812367,TLCT37812152024-08-20
2024-08-20T11:26:50+00:00,2024-08-20T11:27:08.381293+00:00,53.64552,-1.786989,378,TLCT,15476,1215,outbound,2024-08-20,812368,TLCT37812152024-08-20
2024-08-20T11:26:50+00:00,2024-08-20T11:27:18.596249+00:00,53.64552,-1.786989,378,TLCT,15476,1215,outbound,2024-08-20,812369,TLCT37812152024-08-20
2024-08-20T11:27:13+00:00,2024-08-20T11:27:28.650821+00:00,53.645498,-1.786995,378,TLCT,15476,1215,outbound,2024-08-20,812370,TLCT37812152024-08-20
2024-08-20T11:27:13+00:00,2024-08-20T11:27:38.548199+00:00,53.645498,-1.786995,378,TLCT,15476,1215,outbound,2024-08-20,812371,TLCT37812152024-08-20
2024-08-20T11:27:13+00:00,2024-08-20T11:27:48.385489+00:00,53.645498,-1.786995,378,TLCT,15476,1215,outbound,2024-08-20,812372,TLCT37812152024-08-20
2024-08-20T11:27:44+00:00,2024-08-20T11:27:58.549459+00:00,53.645483,-1.787088,378,TLCT,15476,1215,outbound,2024-08-20,812373,TLCT37812152024-08-20
2024-08-20T11:27:44+00:00,2024-08-20T11:28:08.557548+00:00,53.645483,-1.787088,378,TLCT,15476,1215,outbound,2024-08-20,812374,TLCT37812152024-08-20
2024-08-20T11:27:44+00:00,2024-08-20T11:28:18.652767+00:00,53.645483,-1.787088,378,TLCT,15476,1215,outbound,2024-08-20,812375,TLCT37812152024-08-20
2024-08-20T11:27:44+00:00,2024-08-20T11:28:28.470517+00:00,53.645483,-1.787088,378,TLCT,15476,1215,outbound,2024-08-20,812376,TLCT37812152024-08-20
2024-08-20T11:28:22+00:00,2024-08-20T11:28:38.449191+00:00,53.645465,-1.786943,378,TLCT,15476,1215,outbound,2024-08-20,812377,TLCT37812152024-08-20
2024-08-20T11:28:22+00:00,2024-08-20T11:28:48.626419+00:00,53.645465,-1.786943,378,TLCT,15476,1215,outbound,2024-08-20,812378,TLCT37812152024-08-20
2024-08-20T11:28:22+00:00,2024-08-20T11:28:58.500038+00:00,53.645465,-1.786943,378,TLCT,15476,1215,outbound,2024-08-20,812379,TLCT37812152024-08-20
2024-08-20T11:28:55+00:00,2024-08-20T11:29:08.600474+00:00,53.644866,-1.786933,378,TLCT,15476,1215,outbound,2024-08-20,812380,TLCT37812152024-08-20
2024-08-20T11:28:55+00:00,2024-08-20T11:29:18.597313+00:00,53.644866,-1.786933,378,TLCT,15476,1215,outbound,2024-08-20,812381,TLCT37812152024-08-20
2024-08-20T11:28:55+00:00,2024-08-20T11:29:28.524553+00:00,53.644866,-1.786933,378,TLCT,15476,1215,outbound,2024-08-20,812382,TLCT37812152024-08-20
2024-08-20T11:29:28+00:00,2024-08-20T11:29:38.758623+00:00,53.644866,-1.786898,378,TLCT,15476,1215,outbound,2024-08-20,812383,TLCT37812152024-08-20
2024-08-20T11:29:37+00:00,2024-08-20T11:29:48.554292+00:00,53.64486,-1.786786,378,TLCT,15476,1215,outbound,2024-08-20,812384,TLCT37812152024-08-20
2024-08-20T11:29:37+00:00,2024-08-20T11:29:58.547851+00:00,53.64486,-1.786786,378,TLCT,15476,1215,outbound,2024-08-20,812385,TLCT37812152024-08-20
2024-08-20T11:29:52+00:00,2024-08-20T11:30:08.578267+00:00,53.644678,-1.786651,378,TLCT,15476,1215,outbound,2024-08-20,812386,TLCT37812152024-08-20
2024-08-20T11:29:52+00:00,2024-08-20T11:30:18.792573+00:00,53.644678,-1.786651,378,TLCT,15476,1215,outbound,2024-08-20,812387,TLCT37812152024-08-20
2024-08-20T11:29:52+00:00,2024-08-20T11:30:28.784208+00:00,53.644678,-1.786651,378,TLCT,15476,1215,outbound,2024-08-20,812388,TLCT37812152024-08-20
2024-08-20T11:30:25+00:00,2024-08-20T11:30:38.452330+00:00,53.644608,-1.786958,378,TLCT,15476,1215,outbound,2024-08-20,812389,TLCT37812152024-08-20
2024-08-20T11:30:39+00:00,2024-08-20T11:30:48.678303+00:00,53.644393,-1.788561,378,TLCT,15476,1215,outbound,2024-08-20,812390,TLCT37812152024-08-20
2024-08-20T11:30:39+00:00,2024-08-20T11:30:58.537926+00:00,53.644393,-1.788561,378,TLCT,15476,1215,outbound,2024-08-20,812391,TLCT37812152024-08-20
2024-08-20T11:30:50+00:00,2024-08-20T11:31:08.817729+00:00,53.644425,-1.790096,378,TLCT,15476,1215,outbound,2024-08-20,812392,TLCT37812152024-08-20
2024-08-20T11:30:50+00:00,2024-08-20T11:31:18.552411+00:00,53.644425,-1.790096,378,TLCT,15476,1215,outbound,2024-08-20,812393,TLCT37812152024-08-20
2024-08-20T11:30:50+00:00,2024-08-20T11:31:28.626623+00:00,53.644425,-1.790096,378,TLCT,15476,1215,outbound,2024-08-20,812394,TLCT37812152024-08-20
2024-08-20T11:31:22+00:00,2024-08-20T11:31:38.548773+00:00,53.64474,-1.792526,378,TLCT,15476,1215,outbound,2024-08-20,812395,TLCT37812152024-08-20
2024-08-20T11:31:22+00:00,2024-08-20T11:31:48.684468+00:00,53.64474,-1.792526,378,TLCT,15476,1215,outbound,2024-08-20,812396,TLCT37812152024-08-20
2024-08-20T11:31:22+00:00,2024-08-20T11:31:58.542077+00:00,53.64474,-1.792526,378,TLCT,15476,1215,outbound,2024-08-20,812397,TLCT37812152024-08-20
2024-08-20T11:31:53+00:00,2024-08-20T11:32:08.686000+00:00,53.645241,-1.794678,378,TLCT,15476,1215,outbound,2024-08-20,812398,TLCT37812152024-08-20
2024-08-20T11:31:53+00:00,2024-08-20T11:32:18.777224+00:00,53.645241,-1.794678,378,TLCT,15476,1215,outbound,2024-08-20,812399,TLCT37812152024-08-20
2024-08-20T11:32:20+00:00,2024-08-20T11:32:28.703504+00:00,53.646265,-1.795461,378,TLCT,15476,1215,outbound,2024-08-20,812400,TLCT37812152024-08-20
2024-08-20T11:32:20+00:00,2024-08-20T11:32:38.651205+00:00,53.646265,-1.795461,378,TLCT,15476,1215,outbound,2024-08-20,812401,TLCT37812152024-08-20
2024-08-20T11:32:20+00:00,2024-08-20T11:32:48.726799+00:00,53.646265,-1.795461,378,TLCT,15476,1215,outbound,2024-08-20,812402,TLCT37812152024-08-20
2024-08-20T11:32:20+00:00,2024-08-20T11:32:58.732930+00:00,53.646265,-1.795461,378,TLCT,15476,1215,outbound,2024-08-20,812403,TLCT37812152024-08-20
2024-08-20T11:32:50+00:00,2024-08-20T11:33:08.832906+00:00,53.646263,-1.798935,378,TLCT,15476,1215,outbound,2024-08-20,812404,TLCT37812152024-08-20
2024-08-20T11:32:50+00:00,2024-08-20T11:33:18.546951+00:00,53.646263,-1.798935,378,TLCT,15476,1215,outbound,2024-08-20,812405,TLCT37812152024-08-20
2024-08-20T11:33:10+00:00,2024-08-20T11:33:28.779225+00:00,53.646638,-1.79971,378,TLCT,15476,1215,outbound,2024-08-20,812406,TLCT37812152024-08-20
2024-08-20T11:33:10+00:00,2024-08-20T11:33:38.621658+00:00,53.646638,-1.79971,378,TLCT,15476,1215,outbound,2024-08-20,812407,TLCT37812152024-08-20
2024-08-20T11:33:43+00:00,2024-08-20T11:33:48.761708+00:00,53.646971,-1.799694,378,TLCT,15476,1215,outbound,2024-08-20,812408,TLCT37812152024-08-20
2024-08-20T11:33:43+00:00,2024-08-20T11:33:58.745177+00:00,53.646971,-1.799694,378,TLCT,15476,1215,outbound,2024-08-20,812409,TLCT37812152024-08-20
2024-08-20T11:33:43+00:00,2024-08-20T11:34:08.695652+00:00,53.646971,-1.799694,378,TLCT,15476,1215,outbound,2024-08-20,812410,TLCT37812152024-08-20
2024-08-20T11:33:43+00:00,2024-08-20T11:34:18.763886+00:00,53.646971,-1.799694,378,TLCT,15476,1215,outbound,2024-08-20,812411,TLCT37812152024-08-20
2024-08-20T11:33:43+00:00,2024-08-20T11:34:28.667149+00:00,53.646971,-1.799694,378,TLCT,15476,1215,outbound,2024-08-20,812412,TLCT37812152024-08-20
2024-08-20T11:34:16+00:00,2024-08-20T11:34:38.657614+00:00,53.647255,-1.799773,378,TLCT,15476,1215,outbound,2024-08-20,812413,TLCT37812152024-08-20
2024-08-20T11:34:16+00:00,2024-08-20T11:34:48.786584+00:00,53.647255,-1.799773,378,TLCT,15476,1215,outbound,2024-08-20,812414,TLCT37812152024-08-20
2024-08-20T11:34:42+00:00,2024-08-20T11:34:58.787958+00:00,53.647688,-1.800711,378,TLCT,15476,1215,outbound,2024-08-20,812415,TLCT37812152024-08-20
2024-08-20T11:34:42+00:00,2024-08-20T11:35:08.780010+00:00,53.647688,-1.800711,378,TLCT,15476,1215,outbound,2024-08-20,812416,TLCT37812152024-08-20
2024-08-20T11:34:42+00:00,2024-08-20T11:35:18.798645+00:00,53.647688,-1.800711,378,TLCT,15476,1215,outbound,2024-08-20,812417,TLCT37812152024-08-20
2024-08-20T11:35:14+00:00,2024-08-20T11:35:28.852917+00:00,53.647835,-1.803735,378,TLCT,15476,1215,outbound,2024-08-20,812418,TLCT37812152024-08-20
2024-08-20T11:35:14+00:00,2024-08-20T11:35:38.771758+00:00,53.647835,-1.803735,378,TLCT,15476,1215,outbound,2024-08-20,812419,TLCT37812152024-08-20
2024-08-20T11:35:25+00:00,2024-08-20T11:35:48.873145+00:00,53.64792,-1.804438,378,TLCT,15476,1215,outbound,2024-08-20,812420,TLCT37812152024-08-20
2024-08-20T11:35:25+00:00,2024-08-20T11:35:58.751948+00:00,53.64792,-1.804438,378,TLCT,15476,1215,outbound,2024-08-20,812421,TLCT37812152024-08-20
2024-08-20T11:35:58+00:00,2024-08-20T11:36:08.724025+00:00,53.648401,-1.806473,378,TLCT,15476,1215,outbound,2024-08-20,812422,TLCT37812152024-08-20
2024-08-20T11:36:07+00:00,2024-08-20T11:36:18.917227+00:00,53.648473,-1.807205,378,TLCT,15476,1215,outbound,2024-08-20,812423,TLCT37812152024-08-20
2024-08-20T11:36:14+00:00,2024-08-20T11:36:28.924687+00:00,53.648486,-1.807263,378,TLCT,15476,1215,outbound,2024-08-20,812424,TLCT37812152024-08-20
2024-08-20T11:36:14+00:00,2024-08-20T11:36:38.874311+00:00,53.648486,-1.807263,378,TLCT,15476,1215,outbound,2024-08-20,812425,TLCT37812152024-08-20
2024-08-20T11:36:14+00:00,2024-08-20T11:36:49.014529+00:00,53.648486,-1.807263,378,TLCT,15476,1215,outbound,2024-08-20,812426,TLCT37812152024-08-20
